id,empleado_id,producto_talla_id,anio,cantidad
91,3368,21,2025,1
92,6852,21,2025,1
93,8775,21,2025,1
94,9838,21,2025,1
95,2034,21,2025,1
96,7616,21,2025,1
97,4101,21,2025,1
98,9551,21,2025,1
99,6254,21,2025,1
100,5193,21,2025,1
101,4789,21,2025,1
102,2645,21,2025,1
103,4667,21,2025,1
104,5299,21,2025,1
105,4665,21,2025,1
106,5339,21,2025,1
107,6341,21,2025,1
108,6691,21,2025,1
109,8799,21,2025,1
110,2926,21,2025,1
111,8238,21,2025,1
112,1798,21,2025,1
113,9739,21,2025,1
114,3580,21,2025,1
115,8463,21,2025,1
116,4871,21,2025,1
117,4832,21,2025,1
118,9141,21,2025,1
119,11,21,2025,1
120,5475,21,2025,1
121,6473,21,2025,1
122,5250,21,2025,1
123,8646,21,2025,1
124,8417,21,2025,1
125,250,21,2025,1
126,3167,21,2025,1
127,7911,21,2025,1
128,819,21,2025,1
129,354,21,2025,1
130,3485,21,2025,1
131,3175,21,2025,1
132,5727,21,2025,1
133,5513,21,2025,1
134,7409,21,2025,1
135,9153,21,2025,1
136,8920,21,2025,1
137,7248,21,2025,1
138,68,21,2025,1
139,2806,21,2025,1
140,849,21,2025,1
141,8212,21,2025,1
142,1841,21,2025,1
143,4097,21,2025,1
144,9255,21,2025,1
145,4434,21,2025,1
146,1565,21,2025,1
147,5281,21,2025,1
148,5524,21,2025,1
149,5146,21,2025,1
150,1535,21,2025,1
151,8237,21,2025,1
152,4250,21,2025,1
153,8794,21,2025,1
154,3255,21,2025,1
155,8260,22,2025,1
156,8776,22,2025,1
157,4257,22,2025,1
158,6852,22,2025,1
159,4405,22,2025,1
160,24,22,2025,1
161,6697,22,2025,1
162,2590,22,2025,1
163,8603,22,2025,1
164,4160,22,2025,1
165,3702,22,2025,1
166,4925,22,2025,1
167,4439,22,2025,1
168,5479,22,2025,1
169,8531,22,2025,1
170,1846,23,2025,1
171,2806,24,2025,1
172,5281,24,2025,1
173,900,25,2025,1
174,6408,26,2025,1
175,4666,27,2025,1
176,1576,26,2025,1
177,1485,26,2025,1
178,7638,28,2025,1
179,6593,29,2025,1
180,193,30,2025,1
181,8777,31,2025,1
182,2933,30,2025,1
183,3368,32,2025,1
184,8775,31,2025,1
185,2034,32,2025,1
186,7618,30,2025,1
187,7616,31,2025,1
188,4101,29,2025,1
189,9551,32,2025,1
190,8774,32,2025,1
191,5193,33,2025,1
192,4789,30,2025,1
193,2645,34,2025,1
194,4667,35,2025,1
195,4103,34,2025,1
196,5299,36,2025,1
197,4665,32,2025,1
198,5339,31,2025,1
199,6341,30,2025,1
200,6691,37,2025,1
201,6353,36,2025,1
202,8799,31,2025,1
203,2926,29,2025,1
204,8238,29,2025,1
205,8463,30,2025,1
206,2387,32,2025,1
207,4832,32,2025,1
208,9141,31,2025,1
209,11,31,2025,1
210,5475,32,2025,1
211,5995,38,2025,1
212,5250,31,2025,1
213,8646,32,2025,1
214,250,31,2025,1
215,7911,30,2025,1
216,8493,31,2025,1
217,819,34,2025,1
218,4162,34,2025,1
219,6386,32,2025,1
220,3175,32,2025,1
221,5727,29,2025,1
222,5513,37,2025,1
223,9153,34,2025,1
224,5536,31,2025,1
225,7248,36,2025,1
226,2806,31,2025,1
227,849,34,2025,1
228,8212,31,2025,1
229,3101,31,2025,1
230,4434,31,2025,1
231,1565,32,2025,1
232,5281,31,2025,1
233,5524,30,2025,1
234,5146,31,2025,1
235,1535,37,2025,1
236,4250,30,2025,1
237,7511,39,2025,1
238,1101,40,2025,1
239,843,41,2025,1
240,5217,42,2025,1
241,5249,43,2025,1
242,3396,44,2025,1
243,1101,45,2025,1
244,5217,46,2025,1
245,3396,47,2025,1
246,8776,48,2025,1
247,4148,49,2025,1
248,9773,50,2025,1
249,4160,49,2025,1
250,31,51,2025,1
251,5479,52,2025,1
252,3580,49,2025,1
253,9234,51,2025,1
254,6852,53,2025,1
255,7900,54,2025,1
256,3955,55,2025,1
257,3702,55,2025,1
258,9497,54,2025,1
259,4710,56,2025,1
260,7990,53,2025,1
261,3167,55,2025,1
262,10101,55,2025,1
263,3121,57,2025,1
264,900,55,2025,1
265,2268,53,2025,1
266,7039,55,2025,1
267,1841,58,2025,1
268,9326,53,2025,1
269,8623,55,2025,1
270,6565,53,2025,1
271,191,59,2025,1
272,9990,60,2025,1
273,9838,61,2025,1
274,5984,59,2025,1
275,7639,61,2025,1
276,3154,61,2025,1
277,6254,62,2025,1
278,5343,63,2025,1
279,4871,61,2025,1
280,1305,64,2025,1
281,6893,62,2025,1
282,309,60,2025,1
283,10026,65,2025,1
284,5653,60,2025,1
285,8254,61,2025,1
286,6009,64,2025,1
287,663,60,2025,1
288,1327,60,2025,1
289,1846,60,2025,1
290,3654,63,2025,1
291,7746,66,2025,1
292,6801,67,2025,2
293,1682,68,2025,1
294,6900,69,2025,1
295,6233,70,2025,1
296,2165,71,2025,1
297,6896,69,2025,1
298,6864,72,2025,1
299,1346,68,2025,1
300,9332,69,2025,1
301,1306,69,2025,1
302,3152,69,2025,1
303,68,72,2025,1
304,300,69,2025,1
305,9828,68,2025,1
306,9507,68,2025,2
307,2836,73,2025,1
308,4148,74,2025,2
309,6353,75,2025,1
310,2836,76,2025,1
311,9507,77,2025,1
312,9939,78,2025,1
313,6852,78,2025,1
314,7900,78,2025,1
315,3955,79,2025,1
316,3702,80,2025,1
317,7214,78,2025,1
318,9497,80,2025,1
319,4710,78,2025,1
320,6473,79,2025,1
321,7990,80,2025,1
322,3167,80,2025,1
323,4344,80,2025,1
324,9034,79,2025,1
325,10101,80,2025,1
326,3121,80,2025,1
327,900,80,2025,1
328,8920,78,2025,1
329,7039,80,2025,1
330,1841,80,2025,1
331,9326,78,2025,1
332,8623,80,2025,1
333,6565,80,2025,1
334,3255,79,2025,1
335,7746,81,2025,1
336,7746,82,2025,1
337,9939,83,2025,1
338,6852,83,2025,1
339,7900,83,2025,1
340,7452,82,2025,1
341,1682,84,2025,1
342,3457,85,2025,1
343,6900,82,2025,1
344,3955,84,2025,1
345,3702,82,2025,1
346,7214,83,2025,1
347,6233,84,2025,1
348,2165,86,2025,1
349,6473,84,2025,1
350,6896,82,2025,1
351,8956,82,2025,1
352,6864,82,2025,1
353,1346,82,2025,1
354,9332,82,2025,1
355,7990,82,2025,1
356,3167,82,2025,1
357,1306,86,2025,1
358,2836,83,2025,1
359,3121,82,2025,1
360,3152,82,2025,1
361,8920,83,2025,1
362,68,82,2025,1
363,300,86,2025,1
364,7039,82,2025,1
365,9828,83,2025,1
366,1841,82,2025,1
367,9507,87,2025,1
368,9326,83,2025,1
369,6565,82,2025,1
370,3255,84,2025,1
371,191,88,2025,1
372,9990,88,2025,1
373,9838,89,2025,1
374,5984,89,2025,1
375,7639,88,2025,1
376,3154,90,2025,1
377,1682,90,2025,1
378,6254,89,2025,1
379,6900,89,2025,1
380,6233,90,2025,1
381,1798,91,2025,1
382,2165,92,2025,1
383,5343,89,2025,1
384,4871,89,2025,1
385,6896,89,2025,1
386,8956,89,2025,1
387,6864,89,2025,1
388,1305,89,2025,1
389,1346,89,2025,1
390,6893,89,2025,1
391,9332,89,2025,1
392,1306,92,2025,1
393,309,88,2025,1
394,10026,88,2025,1
395,3152,89,2025,1
396,5653,89,2025,1
397,8254,90,2025,1
398,6009,90,2025,1
399,663,89,2025,1
400,68,89,2025,1
401,300,92,2025,1
402,1327,89,2025,1
403,1846,88,2025,1
404,3654,89,2025,1
405,191,93,2025,1
406,9990,93,2025,1
407,9838,94,2025,1
408,5984,94,2025,1
409,7639,93,2025,1
410,3154,95,2025,1
411,7452,94,2025,1
412,6254,94,2025,1
413,3457,96,2025,1
414,1798,96,2025,1
415,5343,94,2025,1
416,4871,94,2025,1
417,1305,94,2025,1
418,6893,94,2025,1
419,309,93,2025,1
420,2836,93,2025,1
421,10026,93,2025,1
422,5653,94,2025,1
423,8254,95,2025,1
424,6009,95,2025,1
425,663,94,2025,1
426,1327,94,2025,1
427,9828,93,2025,1
428,9507,97,2025,1
429,1846,93,2025,1
430,3654,94,2025,1
431,7746,98,2025,1
432,6593,99,2025,1
433,193,100,2025,1
434,8777,101,2025,1
435,2933,100,2025,1
436,3368,99,2025,1
437,8775,101,2025,1
438,2034,101,2025,1
439,7618,101,2025,1
440,7616,101,2025,1
441,4101,102,2025,1
442,9551,99,2025,1
443,8774,101,2025,1
444,5193,101,2025,1
445,4789,100,2025,1
446,2645,100,2025,1
447,4667,100,2025,1
448,4103,99,2025,1
449,5299,100,2025,1
450,4665,101,2025,1
451,5339,100,2025,1
452,6341,100,2025,1
453,6691,101,2025,1
454,6353,99,2025,1
455,8799,101,2025,1
456,2926,101,2025,1
457,8238,102,2025,1
458,3580,99,2025,1
459,8463,100,2025,1
460,2387,99,2025,1
461,4832,101,2025,1
462,9141,101,2025,1
463,11,102,2025,1
464,5475,101,2025,1
465,5995,100,2025,1
466,5250,99,2025,1
467,8646,99,2025,1
468,250,99,2025,1
469,7911,101,2025,1
470,8493,101,2025,1
471,819,101,2025,1
472,4162,101,2025,1
473,6386,101,2025,1
474,3175,101,2025,1
475,5727,99,2025,1
476,5513,100,2025,1
477,9153,101,2025,1
478,5536,99,2025,1
479,7248,101,2025,1
480,849,103,2025,1
481,8212,102,2025,1
482,4097,104,2025,1
483,3101,100,2025,1
484,6627,99,2025,2
485,4434,101,2025,1
486,1565,99,2025,1
487,5281,101,2025,1
488,5524,100,2025,1
489,5146,101,2025,1
490,1535,102,2025,1
491,4250,101,2025,1
492,7511,105,2025,1
493,1101,105,2025,1
494,843,106,2025,1
495,6408,107,2025,2
496,4666,106,2025,2
497,5217,107,2025,1
498,1576,108,2025,2
499,3580,105,2025,1
500,5249,106,2025,1
501,1485,105,2025,2
502,7638,105,2025,2
503,3338,108,2025,1
504,3396,105,2025,1
505,8531,109,2025,1
506,8417,110,2025,1
507,8260,111,2025,1
508,9717,112,2025,1
509,7511,111,2025,1
510,2799,111,2025,1
511,8776,112,2025,1
512,4148,113,2025,2
513,4257,112,2025,1
514,4405,111,2025,1
515,24,112,2025,1
516,9773,112,2025,1
517,6697,112,2025,1
518,2590,114,2025,1
519,8603,111,2025,1
520,1101,111,2025,1
521,843,112,2025,1
522,4160,111,2025,1
523,31,111,2025,2
524,4925,112,2025,1
525,4439,114,2025,1
526,5217,114,2025,1
527,6353,111,2025,1
528,5479,114,2025,1
529,9739,111,2025,1
530,5249,112,2025,1
531,5832,112,2025,1
532,9234,112,2025,1
533,354,112,2025,1
534,7409,111,2025,1
535,3338,113,2025,1
536,3396,111,2025,1
537,9255,113,2025,1
538,8237,115,2025,1
539,8794,111,2025,1
540,6852,116,2025,1
541,3955,117,2025,1
542,7214,118,2025,1
543,8956,119,2025,1
544,10101,119,2025,1
545,3121,118,2025,1
546,300,116,2025,1
547,7039,118,2025,1
548,1841,119,2025,1
549,9326,116,2025,1
550,6565,118,2025,1
551,191,120,2025,1
552,9939,121,2025,1
553,9990,120,2025,1
554,6801,121,2025,1
555,7900,121,2025,1
556,9838,120,2025,1
557,5984,120,2025,1
558,7639,120,2025,1
559,3154,122,2025,1
560,7452,120,2025,1
561,1682,123,2025,1
562,6254,120,2025,1
563,3457,124,2025,1
564,6900,120,2025,1
565,3955,123,2025,1
566,3702,120,2025,1
567,7214,120,2025,1
568,9497,122,2025,1
569,6233,123,2025,1
570,1798,123,2025,1
571,4710,120,2025,1
572,2165,121,2025,1
573,5343,122,2025,1
574,4871,122,2025,1
575,6473,123,2025,1
576,6896,122,2025,1
577,8956,122,2025,1
578,6864,120,2025,1
579,1305,122,2025,1
580,1346,122,2025,1
581,6893,123,2025,1
582,9332,120,2025,1
583,7990,122,2025,1
584,3167,120,2025,1
585,1306,121,2025,1
586,4344,122,2025,1
587,9034,123,2025,1
588,309,120,2025,1
589,2836,121,2025,1
590,10101,122,2025,1
591,10026,120,2025,1
592,3121,120,2025,1
593,3152,120,2025,1
594,5653,120,2025,1
595,8254,123,2025,1
596,900,122,2025,1
597,8920,120,2025,1
598,6009,123,2025,1
599,663,120,2025,1
600,68,122,2025,1
601,300,121,2025,1
602,7039,120,2025,1
603,1327,122,2025,2
604,9828,120,2025,1
605,1841,122,2025,1
606,9507,120,2025,1
607,9326,121,2025,1
608,8623,122,2025,1
609,1846,121,2025,1
610,3654,120,2025,1
611,6565,120,2025,1
612,3255,122,2025,1
613,7746,125,2025,1
614,6801,126,2025,1
615,7452,127,2025,1
616,3457,128,2025,1
617,2836,126,2025,1
618,9828,127,2025,1
619,10101,129,2025,1
620,6593,130,2025,1
621,193,131,2025,1
622,2933,132,2025,1
623,3368,130,2025,1
624,5193,133,2025,1
625,4789,130,2025,1
626,4667,131,2025,1
627,4665,130,2025,1
628,6691,130,2025,1
629,2926,130,2025,1
630,8463,130,2025,1
631,2387,130,2025,1
632,5995,131,2025,1
633,3175,130,2025,1
634,9153,131,2025,1
635,5536,130,2025,1
636,2806,131,2025,1
637,4434,131,2025,1
638,1535,130,2025,1
639,4250,130,2025,1
640,7511,134,2025,2
641,8777,134,2025,2
642,6801,135,2025,2
643,8775,135,2025,2
644,2034,135,2025,2
645,7618,135,2025,2
646,7616,134,2025,2
647,4101,134,2025,2
648,9551,134,2025,2
649,8774,134,2025,2
650,1101,134,2025,2
651,843,135,2025,2
652,2645,135,2025,2
653,6408,136,2025,1
654,4103,134,2025,2
655,4666,135,2025,1
656,5299,135,2025,2
657,5339,135,2025,2
658,6341,136,2025,2
659,5217,136,2025,2
660,6353,134,2025,2
661,1576,137,2025,1
662,8799,135,2025,2
663,8238,137,2025,2
664,4832,134,2025,2
665,9141,134,2025,2
666,11,137,2025,2
667,5475,134,2025,2
668,5250,134,2025,2
669,8646,134,2025,2
670,5249,135,2025,2
671,8417,134,2025,2
672,1485,134,2025,1
673,250,134,2025,2
674,7638,134,2025,1
675,7911,135,2025,2
676,8493,135,2025,2
677,819,134,2025,2
678,4162,135,2025,2
679,6386,134,2025,2
680,5727,134,2025,2
681,5513,136,2025,2
682,7248,135,2025,2
683,849,138,2025,2
684,8212,137,2025,2
685,3338,137,2025,2
686,4097,136,2025,2
687,3101,135,2025,2
688,6627,134,2025,2
689,3396,134,2025,2
690,1565,134,2025,2
691,5281,135,2025,2
692,5524,136,2025,2
693,5146,135,2025,2
694,8260,139,2025,1
695,2799,140,2025,1
696,8776,141,2025,1
697,4148,139,2025,1
698,4257,141,2025,1
699,4405,140,2025,1
700,24,141,2025,1
701,9773,141,2025,1
702,6697,140,2025,1
703,2590,142,2025,1
704,8603,140,2025,1
705,4160,139,2025,1
706,31,140,2025,1
707,6408,142,2025,1
708,4925,140,2025,1
709,4439,142,2025,1
710,4666,141,2025,1
711,1576,139,2025,1
712,5479,141,2025,1
713,9739,140,2025,1
714,3580,140,2025,1
715,8531,141,2025,1
716,1485,140,2025,1
717,9234,141,2025,1
718,7638,140,2025,1
719,354,141,2025,1
720,7409,140,2025,1
721,9255,139,2025,1
722,8237,143,2025,1
723,8794,140,2025,1
724,8260,144,2025,1
725,9717,145,2025,1
726,6593,146,2025,1
727,193,145,2025,1
728,2799,146,2025,1
729,2933,147,2025,1
730,8776,145,2025,1
731,3368,146,2025,1
732,4148,144,2025,1
733,4257,145,2025,1
734,4405,146,2025,1
735,24,145,2025,1
736,9773,145,2025,1
737,6697,146,2025,1
738,2590,147,2025,1
739,8603,146,2025,1
740,4160,144,2025,1
741,31,146,2025,1
742,5193,144,2025,1
743,4789,145,2025,1
744,4667,145,2025,1
745,4925,146,2025,1
746,4439,147,2025,1
747,4665,146,2025,1
748,6691,146,2025,1
749,5479,145,2025,1
750,2926,146,2025,1
751,9739,146,2025,1
752,3580,146,2025,1
753,8463,146,2025,1
754,2387,146,2025,1
755,8531,145,2025,1
756,5995,145,2025,1
757,5832,145,2025,1
758,9234,145,2025,1
759,354,145,2025,1
760,3485,146,2025,1
761,3175,146,2025,1
762,7409,146,2025,1
763,9153,145,2025,1
764,5536,146,2025,1
765,2806,145,2025,1
766,9255,144,2025,1
767,4434,145,2025,1
768,1535,146,2025,1
769,8237,148,2025,1
770,4250,146,2025,1
771,8794,146,2025,1
772,8956,149,2025,2
773,3338,150,2025,1
774,7511,151,2025,1
775,6408,152,2025,1
776,4666,153,2025,1
777,1576,154,2025,1
778,5249,153,2025,1
779,1485,151,2025,1
780,7638,151,2025,1
781,7746,155,2025,1
782,191,156,2025,1
783,7900,156,2025,1
784,9838,156,2025,1
785,5984,157,2025,1
786,7639,156,2025,1
787,3154,158,2025,1
788,1682,157,2025,1
789,6900,157,2025,1
790,9497,157,2025,1
791,6233,158,2025,1
792,2165,159,2025,1
793,5343,157,2025,1
794,4871,157,2025,1
795,6896,157,2025,1
796,6864,156,2025,1
797,1305,157,2025,1
798,1346,157,2025,1
799,6893,157,2025,1
800,9332,157,2025,1
801,7990,157,2025,1
802,1306,159,2025,1
803,309,156,2025,1
804,10026,156,2025,1
805,3152,156,2025,1
806,5653,156,2025,1
807,8254,158,2025,1
808,2268,156,2025,1
809,6009,157,2025,1
810,663,156,2025,1
811,8623,157,2025,1
812,1846,159,2025,1
813,3654,156,2025,1
814,8777,160,2025,1
815,8775,161,2025,1
816,2034,160,2025,1
817,7618,160,2025,1
818,7616,162,2025,1
819,4101,163,2025,1
820,9551,162,2025,1
821,8774,162,2025,1
822,9773,160,2025,1
823,2590,164,2025,1
824,8603,161,2025,1
825,4160,165,2025,1
826,31,162,2025,1
827,2645,166,2025,1
828,4103,162,2025,1
829,4439,164,2025,1
830,5299,160,2025,1
831,5339,160,2025,1
832,6341,164,2025,1
833,8799,160,2025,1
834,5479,160,2025,1
835,8238,163,2025,1
836,9739,163,2025,1
837,4832,160,2025,1
838,9141,160,2025,1
839,11,162,2025,1
840,5475,162,2025,1
841,5250,163,2025,1
842,8646,163,2025,1
843,9234,162,2025,1
844,250,167,2025,1
845,7911,160,2025,1
846,8493,164,2025,1
847,819,164,2025,1
848,354,166,2025,1
849,3485,160,2025,1
850,4162,162,2025,1
851,6386,161,2025,1
852,5727,162,2025,1
853,5513,166,2025,1
854,7409,161,2025,1
855,7248,161,2025,1
856,849,163,2025,1
857,8212,163,2025,1
858,3101,166,2025,1
859,1565,163,2025,1
860,5281,161,2025,1
861,5524,168,2025,1
862,5146,161,2025,1
863,8237,168,2025,1
864,8260,169,2025,1
865,8776,170,2025,1
866,4257,171,2025,1
867,24,172,2025,1
868,9773,170,2025,1
869,6697,171,2025,1
870,8603,173,2025,1
871,4160,174,2025,1
872,6408,175,2025,1
873,4439,175,2025,1
874,4666,172,2025,1
875,1576,176,2025,1
876,5249,171,2025,1
877,1485,171,2025,1
878,9234,171,2025,1
879,7638,169,2025,1
880,354,172,2025,1
881,8237,177,2025,1
882,8417,178,2025,1
883,6593,179,2025,1
884,193,180,2025,1
885,2933,180,2025,1
886,3368,179,2025,1
887,5193,181,2025,1
888,4789,182,2025,1
889,4667,183,2025,1
890,4665,181,2025,1
891,6691,182,2025,1
892,6353,180,2025,1
893,2926,182,2025,1
894,3580,179,2025,1
895,8463,182,2025,1
896,2387,182,2025,2
897,5995,184,2025,1
898,3175,181,2025,1
899,9153,179,2025,1
900,5536,182,2025,1
901,2806,182,2025,1
902,4434,182,2025,1
903,1535,179,2025,1
904,4250,182,2025,1
905,7900,185,2025,1
906,3955,186,2025,1
907,9497,187,2025,1
908,4710,185,2025,1
909,7990,188,2025,1
910,3121,189,2025,1
911,900,190,2025,1
912,2268,191,2025,1
913,7039,190,2025,1
914,1841,188,2025,1
915,9326,185,2025,1
916,8623,187,2025,1
917,6565,187,2025,1
918,1682,192,2025,1
919,6900,193,2025,1
920,6233,194,2025,1
921,2165,195,2025,1
922,6896,193,2025,1
923,6864,196,2025,1
924,1346,192,2025,1
925,9332,196,2025,1
926,1306,197,2025,1
927,3152,198,2025,1
928,300,193,2025,1
929,9828,196,2025,1
930,191,199,2025,1
931,9990,200,2025,1
932,9838,200,2025,1
933,5984,200,2025,1
934,7639,200,2025,1
935,3154,201,2025,1
936,5343,200,2025,1
937,4871,202,2025,1
938,1305,201,2025,1
939,6893,203,2025,1
940,309,199,2025,1
941,10026,200,2025,1
942,5653,200,2025,1
943,8254,201,2025,1
944,6009,202,2025,1
945,663,202,2025,1
946,1327,201,2025,1
947,1846,199,2025,1
948,3654,204,2025,1
949,9497,205,2025,1
950,2268,206,2025,1
951,8623,205,2025,1
952,7511,207,2025,1
953,6801,208,2025,1
954,1101,208,2025,1
955,843,208,2025,1
956,5217,209,2025,1
957,3396,210,2025,1
958,6801,211,2025,1
959,1101,211,2025,1
960,843,211,2025,1
961,6408,212,2025,1
962,4666,213,2025,1
963,5217,213,2025,1
964,1576,214,2025,1
965,8531,211,2025,2
966,5249,215,2025,1
967,8417,215,2025,1
968,1485,215,2025,1
969,7638,216,2025,1
970,3396,215,2025,1
971,8260,217,2025,1
972,9717,218,2025,1
973,2799,219,2025,2
974,8776,218,2025,1
975,4148,220,2025,2
976,4257,221,2025,1
977,4405,221,2025,2
978,24,222,2025,1
979,6697,221,2025,1
980,2590,223,2025,1
981,31,221,2025,1
982,4925,218,2025,2
983,5479,218,2025,1
984,9739,220,2025,1
985,5832,219,2025,1
986,7409,219,2025,1
987,4097,222,2025,1
988,6627,221,2025,1
989,9255,221,2025,2
990,8794,221,2025,2
991,6593,224,2025,1
992,193,225,2025,1
993,2933,225,2025,1
994,3368,224,2025,1
995,5193,226,2025,1
996,4789,227,2025,1
997,4667,228,2025,1
998,4665,226,2025,1
999,6691,227,2025,1
1000,2926,227,2025,1
1001,3580,224,2025,1
1002,8463,227,2025,1
1003,5995,229,2025,1
1004,3175,226,2025,1
1005,9153,224,2025,1
1006,5536,227,2025,1
1007,2806,227,2025,1
1008,4434,227,2025,1
1009,1535,224,2025,1
1010,4250,227,2025,1
1011,8777,230,2025,1
1012,8775,231,2025,1
1013,2034,230,2025,1
1014,7618,230,2025,1
1015,7616,232,2025,1
1016,4101,233,2025,1
1017,9551,232,2025,1
1018,8774,232,2025,1
1019,2645,234,2025,1
1020,4103,232,2025,1
1021,5299,230,2025,1
1022,5339,230,2025,1
1023,6341,235,2025,1
1024,6353,234,2025,1
1025,8799,230,2025,1
1026,8238,233,2025,1
1027,4832,230,2025,1
1028,9141,230,2025,1
1029,11,232,2025,1
1030,5475,232,2025,1
1031,5250,233,2025,1
1032,8646,233,2025,1
1033,250,236,2025,1
1034,7911,230,2025,1
1035,8493,235,2025,1
1036,819,235,2025,1
1037,4162,232,2025,1
1038,6386,231,2025,1
1039,5727,232,2025,1
1040,5513,234,2025,1
1041,7248,231,2025,1
1042,849,233,2025,1
1043,8212,233,2025,1
1044,4097,234,2025,1
1045,3101,234,2025,1
1046,6627,232,2025,1
1047,1565,233,2025,1
1048,5281,231,2025,1
1049,5524,237,2025,1
1050,5146,231,2025,1
1051,9939,238,2025,1
1052,6852,238,2025,1
1053,7452,239,2025,2
1054,3457,240,2025,2
1055,3702,239,2025,1
1056,7214,238,2025,1
1057,6473,240,2025,1
1058,3167,241,2025,1
1059,2836,242,2025,2
1060,8920,239,2025,1
1061,9828,239,2025,1
1062,3255,243,2025,1
1063,7746,244,2025,1
1064,6254,245,2025,1
1065,1798,246,2025,1
1066,7746,247,2025,1
1067,191,248,2025,1
1068,9939,248,2025,1
1069,9990,249,2025,1
1070,6852,248,2025,1
1071,7900,248,2025,1
1072,9838,249,2025,1
1073,5984,249,2025,1
1074,7639,249,2025,1
1075,3154,250,2025,1
1076,1682,247,2025,1
1077,6254,251,2025,1
1078,6900,249,2025,1
1079,3955,247,2025,1
1080,3702,252,2025,1
1081,7214,248,2025,1
1082,9497,252,2025,1
1083,6233,250,2025,1
1084,1798,253,2025,1
1085,2165,254,2025,1
1086,5343,249,2025,1
1087,4871,247,2025,1
1088,6473,253,2025,1
1089,6896,249,2025,1
1090,6864,252,2025,1
1091,1305,250,2025,1
1092,1346,247,2025,1
1093,6893,253,2025,1
1094,9332,252,2025,1
1095,7990,247,2025,1
1096,3167,247,2025,1
1097,1306,255,2025,1
1098,4344,250,2025,1
1099,9034,256,2025,1
1100,309,248,2025,1
1101,10101,252,2025,1
1102,10026,249,2025,1
1103,3121,249,2025,1
1104,3152,248,2025,1
1105,5653,249,2025,1
1106,8254,253,2025,1
1107,8920,252,2025,1
1108,6009,250,2025,1
1109,663,247,2025,1
1110,68,250,2025,2
1111,300,249,2025,1
1112,7039,250,2025,1
1113,1327,250,2025,1
1114,1841,247,2025,1
1115,9326,248,2025,1
1116,8623,252,2025,1
1117,1846,248,2025,1
1118,3654,252,2025,1
1119,6565,252,2025,1
1120,3255,250,2025,1
1121,7511,257,2025,1
1122,3338,258,2025,2
1123,9507,259,2025,2
1124,843,260,2025,1
1125,5249,261,2025,1
1126,3338,260,2025,1
1127,8417,262,2025,1
1128,8260,263,2025,1
1129,9717,263,2025,1
1130,2799,263,2025,1
1131,8776,264,2025,1
1132,4148,265,2025,1
1133,4257,264,2025,1
1134,4405,266,2025,1
1135,24,267,2025,1
1136,9773,268,2025,1
1137,6697,266,2025,1
1138,2590,269,2025,1
1139,8603,266,2025,1
1140,4160,265,2025,1
1141,31,266,2025,1
1142,4925,266,2025,1
1143,4439,270,2025,1
1144,5479,267,2025,1
1145,9739,263,2025,1
1146,8417,263,2025,1
1147,354,266,2025,1
1148,3485,271,2025,1
1149,7409,272,2025,1
1150,9255,266,2025,1
1151,8237,267,2025,1
1152,8794,264,2025,1
1153,6593,273,2025,1
1154,193,274,2025,1
1155,2933,274,2025,1
1156,3368,275,2025,1
1157,5193,276,2025,1
