id,producto_id,talla_id,anio,medidas,cantidad_disponible
296,59,41,2025,,0
297,59,1,2025,,0
298,60,20,2025,,0
299,60,12,2025,,0
300,60,28,2025,,0
301,64,35,2025,,0
302,64,38,2025,,0
303,64,19,2025,,0
304,64,28,2025,,0
305,64,20,2025,,0
306,64,11,2025,,0
307,64,12,2025,,0
308,64,29,2025,,0
309,64,36,2025,,0
310,64,40,2025,,0
311,117,47,2025,,0
312,117,48,2025,,0
313,117,51,2025,,0
314,119,49,2025,,0
315,123,49,2025,,0
316,137,46,2025,,0
317,145,49,2025,,0
318,156,49,2025,,0
319,151,49,2025,,0
320,142,48,2025,,0
321,69,35,2025,,0
322,69,41,2025,,0
323,69,42,2025,,0
324,69,40,2025,,0
325,69,44,2025,,0
326,69,45,2025,,0
327,69,1,2025,,0
328,71,1,2025,,0
329,72,41,2025,,0
330,72,44,2025,,0
331,75,36,2025,,0
332,75,38,2025,,0
333,75,42,2025,,0
334,75,1,2025,,0
335,75,43,2025,,0
336,76,41,2025,,0
337,76,42,2025,,0
338,76,40,2025,,0
339,76,44,2025,,0
340,76,43,2025,,0
341,76,39,2025,,0
342,76,38,2025,,0
343,79,36,2025,,0
344,80,28,2025,,0
345,80,35,2025,,0
346,80,29,2025,,0
347,80,38,2025,,0
348,80,19,2025,,0
349,80,20,2025,,0
350,80,12,2025,,0
351,81,11,2025,,0
352,81,38,2025,,0
353,81,40,2025,,0
354,81,28,2025,,0
355,81,36,2025,,0
356,81,19,2025,,0
357,81,20,2025,,0
358,81,29,2025,,0
359,83,38,2025,,0
360,83,19,2025,,0
361,83,35,2025,,0
362,83,28,2025,,0
363,84,11,2025,,0
364,84,19,2025,,0
365,84,42,2025,,0
366,84,40,2025,,0
367,84,39,2025,,0
368,108,48,2025,,0
369,108,47,2025,,0
370,108,46,2025,,0
371,109,47,2025,,0
372,52,23,2025,,0
373,35,25,2025,,0
374,35,26,2025,,0
375,28,48,2025,,0
376,28,47,2025,,0
377,28,46,2025,,0
378,28,51,2025,,0
379,28,52,2025,,0
380,30,51,2025,,0
381,30,46,2025,,0
382,30,47,2025,,0
383,30,27,2025,,0
384,30,53,2025,,0
385,31,52,2025,,0
386,32,53,2025,,0
387,32,52,2025,,0
388,33,51,2025,,0
389,33,27,2025,,0
390,86,47,2025,,0
391,86,23,2025,,0
392,44,47,2025,,0
393,45,46,2025,,0
394,45,47,2025,,0
395,45,51,2025,,0
396,45,48,2025,,0
397,46,46,2025,,0
398,46,47,2025,,0
399,46,51,2025,,0
400,46,48,2025,,0
401,47,46,2025,,0
402,47,47,2025,,0
403,48,48,2025,,0
404,48,47,2025,,0
405,48,51,2025,,0
406,48,46,2025,,0
407,48,53,2025,,0
408,48,52,2025,,0
409,49,51,2025,,0
410,49,47,2025,,0
411,49,46,2025,,0
412,37,52,2025,,0
413,37,27,2025,,0
414,38,46,2025,,0
415,40,27,2025,,0
416,40,52,2025,,0
417,41,52,2025,,0
418,42,47,2025,,0
419,42,46,2025,,0
420,42,51,2025,,0
421,43,46,2025,,0
422,43,48,2025,,0
423,43,52,2025,,0
424,43,53,2025,,0
425,27,27,2025,,0
426,27,26,2025,,0
427,87,27,2025,,0
428,21,52,2025,,0
429,22,52,2025,,0
430,23,27,2025,,0
431,23,26,2025,,0
432,25,51,2025,,0
433,25,47,2025,,0
434,25,48,2025,,0
435,25,46,2025,,0
436,88,48,2025,,0
437,89,23,2025,,0
438,89,52,2025,,0
439,90,46,2025,,0
440,90,47,2025,,0
441,90,51,2025,,0
442,90,52,2025,,0
443,11,47,2025,,0
444,12,30,2025,,0
445,13,25,2025,,0
446,13,21,2025,,0
447,13,26,2025,,0
448,13,24,2025,,0
449,13,27,2025,,0
450,14,24,2025,,0
451,14,22,2025,,0
452,17,48,2025,,0
453,17,19,2025,,0
454,17,8,2025,,0
455,17,10,2025,,0
456,18,35,2025,,0
457,18,17,2025,,0
458,18,15,2025,,0
459,18,8,2025,,0
460,18,25,2025,,0
461,19,23,2025,,0
462,19,19,2025,,0
463,19,8,2025,,0
464,95,48,2025,,0
465,1,27,2025,,0
466,1,21,2025,,0
467,1,24,2025,,0
468,2,47,2025,,0
469,2,24,2025,,0
470,2,30,2025,,0
471,3,30,2025,,0
472,4,24,2025,,0
473,4,31,2025,,0
474,6,23,2025,,0
475,8,5,2025,,0
476,8,3,2025,,0
477,8,6,2025,,0
478,8,40,2025,,0
479,8,8,2025,,0
480,8,10,2025,,0
481,8,48,2025,,0
482,9,8,2025,,0
483,10,3,2025,,0
484,10,6,2025,,0
485,10,44,2025,,0
486,10,5,2025,,0
487,10,40,2025,,0
488,10,35,2025,,0
489,10,8,2025,,0
490,10,10,2025,,0
491,20,3,2025,,0
492,20,6,2025,,0
493,20,17,2025,,0
494,67,29,2025,,0
495,67,19,2025,,0
496,53,41,2025,,0
497,53,45,2025,,0
498,53,36,2025,,0
499,53,38,2025,,0
500,53,44,2025,,0
501,53,39,2025,,0
502,53,42,2025,,0
503,54,43,2025,,0
504,54,39,2025,,0
505,54,38,2025,,0
506,54,40,2025,,0
507,54,45,2025,,0
508,54,3,2025,,0
509,54,1,2025,,0
510,55,1,2025,,0
511,58,41,2025,,0
512,59,36,2025,,0
513,60,19,2025,,0
514,60,11,2025,,0
515,60,38,2025,,0
516,60,36,2025,,0
517,60,35,2025,,0
518,60,29,2025,,0
519,64,41,2025,,0
520,65,36,2025,,0
521,65,28,2025,,0
522,65,29,2025,,0
523,65,11,2025,,0
524,65,35,2025,,0
525,65,20,2025,,0
526,65,19,2025,,0
527,65,38,2025,,0
528,65,12,2025,,0
529,102,49,2025,,0
530,117,49,2025,,0
531,137,52,2025,,0
532,138,48,2025,,0
533,124,49,2025,,0
534,136,51,2025,,0
535,136,46,2025,,0
536,136,47,2025,,0
537,118,46,2025,,0
538,118,48,2025,,0
539,118,47,2025,,0
540,118,49,2025,,0
541,118,51,2025,,0
542,135,46,2025,,0
543,135,49,2025,,0
544,135,47,2025,,0
545,135,48,2025,,0
546,135,51,2025,,0
547,112,49,2025,,0
548,125,49,2025,,0
549,116,38,2025,,0
550,132,48,2025,,0
551,158,48,2025,,0
552,158,46,2025,,0
553,97,49,2025,,0
554,107,51,2025,,0
555,107,48,2025,,0
556,70,45,2025,,0
557,70,40,2025,,0
558,70,38,2025,,0
559,70,39,2025,,0
560,70,44,2025,,0
561,70,42,2025,,0
562,70,1,2025,,0
563,70,41,2025,,0
564,70,43,2025,,0
565,70,35,2025,,0
566,72,36,2025,,0
567,72,1,2025,,0
568,72,3,2025,,0
569,73,40,2025,,0
570,73,35,2025,,0
571,73,42,2025,,0
572,73,36,2025,,0
573,73,38,2025,,0
574,82,28,2025,,0
575,82,19,2025,,0
576,82,35,2025,,0
577,82,38,2025,,0
578,82,29,2025,,0
579,82,36,2025,,0
580,82,20,2025,,0
581,82,39,2025,,0
582,82,40,2025,,0
583,82,11,2025,,0
584,82,12,2025,,0
585,108,49,2025,,0
586,52,48,2025,,0
587,35,47,2025,,0
588,105,47,2025,,0
589,105,48,2025,,0
590,105,51,2025,,0
591,106,47,2025,,0
592,106,48,2025,,0
593,106,46,2025,,0
594,29,51,2025,,0
595,29,50,2025,,0
596,31,53,2025,,0
597,34,48,2025,,0
598,34,51,2025,,0
599,34,47,2025,,0
600,86,27,2025,,0
601,86,25,2025,,0
602,86,26,2025,,0
603,44,48,2025,,0
604,44,51,2025,,0
605,44,46,2025,,0
606,46,52,2025,,0
607,47,48,2025,,0
608,49,53,2025,,0
609,49,52,2025,,0
610,49,50,2025,,0
611,50,23,2025,,0
612,38,51,2025,,0
613,38,52,2025,,0
614,40,53,2025,,0
615,41,53,2025,,0
616,42,53,2025,,0
617,42,52,2025,,0
618,27,30,2025,,0
619,27,47,2025,,0
620,27,48,2025,,0
621,27,21,2025,,0
622,87,17,2025,,0
623,87,23,2025,,0
624,87,26,2025,,0
625,87,21,2025,,0
626,87,51,2025,,0
627,25,52,2025,,0
628,93,48,2025,,0
629,93,47,2025,,0
630,93,52,2025,,0
631,94,46,2025,,0
632,94,48,2025,,0
633,94,47,2025,,0
634,94,51,2025,,0
635,85,26,2025,,0
636,85,10,2025,,0
637,88,47,2025,,0
638,90,38,2025,,0
639,90,5,2025,,0
640,91,53,2025,,0
641,110,46,2025,,0
642,11,30,2025,,0
643,13,30,2025,,0
644,18,19,2025,,0
645,18,38,2025,,0
646,19,10,2025,,0
647,95,47,2025,,0
648,95,51,2025,,0
649,95,46,2025,,0
650,95,52,2025,,0
651,96,51,2025,,0
652,96,52,2025,,0
653,96,46,2025,,0
654,1,32,2025,,0
655,1,31,2025,,0
656,1,30,2025,,0
657,1,18,2025,,0
658,4,22,2025,,0
659,5,30,2025,,0
660,5,32,2025,,0
661,6,25,2025,,0
662,6,26,2025,,0
663,6,21,2025,,0
664,6,24,2025,,0
665,6,27,2025,,0
666,6,22,2025,,0
667,6,18,2025,,0
668,7,5,2025,,0
669,7,10,2025,,0
670,8,26,2025,,0
671,9,19,2025,,0
672,9,38,2025,,0
673,16,26,2025,,0
674,20,8,2025,,0
675,20,44,2025,,0
676,20,25,2025,,0
677,20,40,2025,,0
678,20,10,2025,,0
679,20,35,2025,,0
680,66,40,2025,,0
681,66,39,2025,,0
682,66,38,2025,,0
683,66,41,2025,,0
684,66,42,2025,,0
685,66,44,2025,,0
686,66,45,2025,,0
687,66,36,2025,,0
688,66,35,2025,,0
689,66,43,2025,,0
690,66,20,2025,,0
691,66,16,2025,,0
692,66,1,2025,,0
693,66,3,2025,,0
694,67,28,2025,,0
695,67,35,2025,,0
696,67,36,2025,,0
697,67,38,2025,,0
698,67,20,2025,,0
699,67,40,2025,,0
700,67,11,2025,,0
701,67,44,2025,,0
702,53,1,2025,,0
703,54,42,2025,,0
704,54,41,2025,,0
705,54,44,2025,,0
706,56,1,2025,,0
707,57,1,2025,,0
708,57,43,2025,,0
709,58,45,2025,,0
710,58,35,2025,,0
711,58,1,2025,,0
712,59,45,2025,,0
713,61,35,2025,,0
714,61,28,2025,,0
715,62,12,2025,,0
716,62,19,2025,,0
717,62,28,2025,,0
718,62,35,2025,,0
719,62,20,2025,,0
720,62,36,2025,,0
721,62,38,2025,,0
722,62,29,2025,,0
723,62,15,2025,,0
724,62,40,2025,,0
725,64,15,2025,,0
726,115,40,2025,,0
727,121,49,2025,,0
728,130,49,2025,,0
729,152,49,2025,,0
730,104,49,2025,,0
731,111,47,2025,,0
732,111,48,2025,,0
733,111,46,2025,,0
734,69,43,2025,,0
735,70,36,2025,,0
736,71,3,2025,,0
737,71,2,2025,,0
738,73,39,2025,,0
739,73,41,2025,,0
740,73,44,2025,,0
741,73,2,2025,,0
742,73,43,2025,,0
743,74,44,2025,,0
744,74,40,2025,,0
745,74,38,2025,,0
746,76,35,2025,,0
747,76,1,2025,,0
748,78,36,2025,,0
749,78,20,2025,,0
750,78,40,2025,,0
751,79,40,2025,,0
752,79,42,2025,,0
753,80,11,2025,,0
754,81,39,2025,,0
755,108,50,2025,,0
756,35,32,2025,,0
757,35,23,2025,,0
758,35,30,2025,,0
759,35,15,2025,,0
760,35,46,2025,,0
761,35,21,2025,,0
762,35,16,2025,,0
763,35,31,2025,,0
764,35,17,2025,,0
765,29,23,2025,,0
766,29,25,2025,,0
767,29,26,2025,,0
768,29,6,2025,,0
769,29,52,2025,,0
770,30,26,2025,,0
771,30,6,2025,,0
772,30,50,2025,,0
773,30,52,2025,,0
774,31,6,2025,,0
775,32,25,2025,,0
776,34,46,2025,,0
777,26,30,2025,,0
778,26,26,2025,,0
779,26,27,2025,,0
780,50,48,2025,,0
781,50,31,2025,,0
782,37,53,2025,,0
783,37,26,2025,,0
784,38,50,2025,,0
785,39,53,2025,,0
786,39,50,2025,,0
787,41,30,2025,,0
788,42,26,2025,,0
789,42,50,2025,,0
790,27,25,2025,,0
791,27,32,2025,,0
792,27,23,2025,,0
793,27,31,2025,,0
794,27,17,2025,,0
795,87,30,2025,,0
796,21,30,2025,,0
797,21,53,2025,,0
798,21,27,2025,,0
799,22,30,2025,,0
800,22,53,2025,,0
801,23,53,2025,,0
802,23,30,2025,,0
803,24,53,2025,,0
804,25,53,2025,,0
805,88,52,2025,,0
806,88,51,2025,,0
807,88,50,2025,,0
808,88,53,2025,,0
809,89,53,2025,,0
810,90,25,2025,,0
811,91,52,2025,,0
812,91,50,2025,,0
813,110,48,2025,,0
814,12,18,2025,,0
815,13,17,2025,,0
816,13,22,2025,,0
817,13,18,2025,,0
818,14,17,2025,,0
819,14,18,2025,,0
820,14,31,2025,,0
821,14,37,2025,,0
822,18,21,2025,,0
823,18,7,2025,,0
824,18,13,2025,,0
825,19,7,2025,,0
826,19,13,2025,,0
827,1,17,2025,,0
828,1,37,2025,,0
829,2,17,2025,,0
830,2,18,2025,,0
831,3,17,2025,,0
832,3,31,2025,,0
833,4,17,2025,,0
834,5,17,2025,,0
835,5,18,2025,,0
836,5,37,2025,,0
837,6,17,2025,,0
838,6,31,2025,,0
839,6,32,2025,,0
840,7,21,2025,,0
841,7,19,2025,,0
842,7,7,2025,,0
843,7,25,2025,,0
844,8,25,2025,,0
845,10,13,2025,,0
846,16,25,2025,,0
847,20,26,2025,,0
848,53,43,2025,,0
849,54,36,2025,,0
850,54,35,2025,,0
851,61,19,2025,,0
852,61,38,2025,,0
853,61,29,2025,,0
854,63,35,2025,,0
855,63,39,2025,,0
856,63,28,2025,,0
857,63,29,2025,,0
858,63,40,2025,,0
859,63,36,2025,,0
860,63,12,2025,,0
861,63,19,2025,,0
862,64,16,2025,,0
863,64,39,2025,,0
864,65,16,2025,,0
865,65,40,2025,,0
866,19,46,2025,,0
867,9,46,2025,,0
868,28,27,2025,,0
869,34,27,2025,,0
870,36,50,2025,,0
871,36,30,2025,,0
872,36,53,2025,,0
873,38,30,2025,,0
874,87,47,2025,,0
875,87,48,2025,,0
876,21,50,2025,,0
877,22,50,2025,,0
878,9,26,2025,,0
879,55,36,2025,,0
880,55,40,2025,,0
881,61,11,2025,,0
882,61,12,2025,,0
883,61,20,2025,,0
884,61,36,2025,,0
885,120,49,2025,,0
886,138,46,2025,,0
887,138,51,2025,,0
888,148,49,2025,,0
889,80,39,2025,,0
890,108,17,2025,,0
891,28,50,2025,,0
892,30,17,2025,,0
893,34,50,2025,,0
894,26,23,2025,,0
895,47,51,2025,,0
896,43,17,2025,,0
897,24,26,2025,,0
898,25,26,2025,,0
899,93,46,2025,,0
900,93,51,2025,,0
901,94,52,2025,,0
902,94,50,2025,,0
903,110,47,2025,,0
904,110,51,2025,,0
905,2,32,2025,,0
906,6,30,2025,,0
907,10,19,2025,,0
908,137,50,2025,,0
909,83,29,2025,,0
910,83,40,2025,,0
911,83,36,2025,,0
912,83,11,2025,,0
913,83,20,2025,,0
914,33,25,2025,,0
915,33,52,2025,,0
916,46,53,2025,,0
917,48,50,2025,,0
918,38,53,2025,,0
919,25,30,2025,,0
920,85,21,2025,,0
921,85,3,2025,,0
922,85,5,2025,,0
923,85,8,2025,,0
924,85,27,2025,,0
925,7,30,2025,,0
926,16,27,2025,,0
927,60,42,2025,,0
928,64,42,2025,,0
929,76,36,2025,,0
930,90,50,2025,,0
931,17,4,2025,,0
932,7,4,2025,,0
933,67,12,2025,,0
934,64,14,2025,,0
935,115,1,2025,,0
936,115,38,2025,,0
937,115,42,2025,,0
938,115,35,2025,,0
939,115,28,2025,,0
940,115,44,2025,,0
941,115,19,2025,,0
942,117,52,2025,,0
943,137,49,2025,,0
944,138,50,2025,,0
945,136,48,2025,,0
946,136,49,2025,,0
947,113,49,2025,,0
948,135,52,2025,,0
949,111,51,2025,,0
950,70,3,2025,,0
951,70,29,2025,,0
952,71,29,2025,,0
953,72,29,2025,,0
954,77,42,2025,,0
955,77,41,2025,,0
956,77,35,2025,,0
957,79,12,2025,,0
958,79,39,2025,,0
959,79,44,2025,,0
960,80,36,2025,,0
961,80,40,2025,,0
962,81,12,2025,,0
963,81,44,2025,,0
964,84,44,2025,,0
965,52,46,2025,,0
966,35,27,2025,,0
967,35,48,2025,,0
968,35,50,2025,,0
969,28,17,2025,,0
970,30,21,2025,,0
971,33,21,2025,,0
972,26,47,2025,,0
973,26,48,2025,,0
974,26,46,2025,,0
975,48,26,2025,,0
976,36,26,2025,,0
977,37,30,2025,,0
978,37,50,2025,,0
979,39,26,2025,,0
980,40,25,2025,,0
981,40,50,2025,,0
982,40,31,2025,,0
983,27,52,2025,,0
984,27,34,2025,,0
985,27,51,2025,,0
986,21,25,2025,,0
987,21,23,2025,,0
988,22,26,2025,,0
989,22,25,2025,,0
990,22,23,2025,,0
991,23,25,2025,,0
992,23,50,2025,,0
993,23,23,2025,,0
994,24,30,2025,,0
995,25,32,2025,,0
996,25,50,2025,,0
997,25,31,2025,,0
998,91,31,2025,,0
999,110,52,2025,,0
1000,12,40,2025,,0
1001,13,32,2025,,0
1002,14,33,2025,,0
1003,14,34,2025,,0
1004,17,26,2025,,0
1005,17,27,2025,,0
1006,19,18,2025,,0
1007,19,9,2025,,0
1008,19,27,2025,,0
1009,19,4,2025,,0
1010,3,44,2025,,0
1011,3,40,2025,,0
1012,4,32,2025,,0
1013,4,33,2025,,0
1014,4,18,2025,,0
1015,4,34,2025,,0
1016,5,16,2025,,0
1017,7,26,2025,,0
1018,8,16,2025,,0
1019,8,27,2025,,0
1020,9,18,2025,,0
1021,9,41,2025,,0
1022,10,9,2025,,0
1023,67,39,2025,,0
1024,55,43,2025,,0
1025,60,40,2025,,0
1026,65,39,2025,,0
1027,138,52,2025,,0
1028,142,46,2025,,0
1029,72,45,2025,,0
1030,74,41,2025,,0
1031,74,36,2025,,0
1032,74,35,2025,,0
1033,76,45,2025,,0
1034,84,12,2025,,0
1035,52,27,2025,,0
1036,29,21,2025,,0
1037,30,23,2025,,0
1038,30,25,2025,,0
1039,34,25,2025,,0
1040,50,52,2025,,0
1041,50,30,2025,,0
1042,50,27,2025,,0
1043,50,51,2025,,0
1044,38,27,2025,,0
1045,43,3,2025,,0
1046,87,22,2025,,0
1047,25,17,2025,,0
1048,85,30,2025,,0
1049,85,17,2025,,0
1050,85,46,2025,,0
1051,11,34,2025,,0
1052,13,34,2025,,0
1053,13,31,2025,,0
1054,18,23,2025,,0
1055,19,38,2025,,0
1056,2,31,2025,,0
1057,7,9,2025,,0
1058,8,17,2025,,0
1059,8,4,2025,,0
1060,58,3,2025,,0
1061,59,3,2025,,0
1062,61,39,2025,,0
1063,122,49,2025,,0
1064,155,49,2025,,0
1065,126,49,2025,,0
1066,127,49,2025,,0
1067,140,47,2025,,0
1068,143,46,2025,,0
1069,150,51,2025,,0
1070,149,49,2025,,0
1071,103,49,2025,,0
1072,132,51,2025,,0
1073,158,51,2025,,0
1074,107,47,2025,,0
1075,107,46,2025,,0
1076,70,19,2025,,0
1077,72,19,2025,,0
1078,84,47,2025,,0
1079,105,46,2025,,0
1080,29,17,2025,,0
1081,33,30,2025,,0
1082,34,30,2025,,0
1083,34,23,2025,,0
1084,34,52,2025,,0
1085,34,26,2025,,0
1086,27,46,2025,,0
1087,85,31,2025,,0
1088,85,23,2025,,0
1089,95,49,2025,,0
1090,96,50,2025,,0
1091,92,26,2025,,0
1092,92,23,2025,,0
1093,92,25,2025,,0
1094,92,27,2025,,0
1095,51,25,2025,,0
1096,51,30,2025,,0
1097,67,14,2025,,0
1098,63,38,2025,,0
1099,63,20,2025,,0
1100,31,23,2025,,0
1101,32,23,2025,,0
1102,14,32,2025,,0
1103,10,23,2025,,0
1104,117,50,2025,,0
1105,137,53,2025,,0
1106,74,1,2025,,0
1107,76,3,2025,,0
1108,77,40,2025,,0
1109,108,52,2025,,0
1110,108,27,2025,,0
1111,109,50,2025,,0
1112,35,51,2025,,0
1113,32,27,2025,,0
1114,86,21,2025,,0
1115,47,50,2025,,0
1116,41,26,2025,,0
1117,87,46,2025,,0
1118,87,52,2025,,0
1119,87,50,2025,,0
1120,90,49,2025,,0
1121,11,32,2025,,0
1122,11,18,2025,,0
1123,12,32,2025,,0
1124,3,18,2025,,0
1125,4,37,2025,,0
1126,8,21,2025,,0
1127,9,13,2025,,0
1128,53,19,2025,,0
1129,54,29,2025,,0
1130,56,45,2025,,0
1131,65,15,2025,,0
1132,83,12,2025,,0
1133,52,25,2025,,0
1134,86,46,2025,,0
1135,16,18,2025,,0
1136,141,49,2025,,0
1137,143,50,2025,,0
1138,70,28,2025,,0
1139,72,28,2025,,0
1140,86,48,2025,,0
1141,40,26,2025,,0
1142,24,50,2025,,0
1143,89,50,2025,,0
1144,91,40,2025,,0
1145,91,26,2025,,0
1146,7,27,2025,,0
1147,55,39,2025,,0
1148,56,28,2025,,0
1149,58,28,2025,,0
