id,clave,nombre,created_at,updated_at
17,125,COORDINACIÓN PARA LA ATENCIÓN DE LOS DERECHOS HUMANOS,2026-03-22 20:51:22,2026-03-22 20:51:22
18,126,INSTITUTO DE PLANEACIÓN PARA EL BIENESTAR,2026-03-22 20:51:22,2026-03-22 20:51:22
19,127,SECRETARIADO EJECUTIVO DEL SISTEMA ESTATAL DE SEGURIDAD PÚBLICA,2026-03-22 20:51:22,2026-03-22 20:51:22
20,128,SECRETARÍA DE DESARROLLO ECONÓMICO,2026-03-22 20:51:22,2026-03-22 20:51:22
21,129,SECRETARÍA DE TURISMO,2026-03-22 20:51:22,2026-03-22 20:51:22
22,130,SECRETARÍA DE LAS MUJERES,2026-03-22 20:51:22,2026-03-22 20:51:22
23,131,"SECRETARÍA DE MEDIO AMBIENTE, BIODIVERSIDAD, ENERGÍAS Y SOSTENIBILIDAD",2026-03-22 20:51:22,2026-03-22 20:51:22
24,133,SECRETARÍA DE EDUCACIÓN PÚBLICA,2026-03-22 20:51:22,2026-03-22 20:51:22
25,501,CAMINOS BIENESTAR,2026-03-22 20:51:22,2026-03-22 20:51:22
26,502,CASA DE LA CULTURA OAXAQUEÑA,2026-03-22 20:51:22,2026-03-22 20:51:22
27,504,CENTRO DE LAS ARTES DE SAN AGUSTÍN,2026-03-22 20:51:22,2026-03-22 20:51:22
28,506,"COLEGIO DE BACHILLERES DEL ESTADO DE OAXACA
",2026-03-22 20:51:22,2026-03-22 20:51:22
29,507,"COLEGIO DE ESTUDIOS CIENTÍFICOS Y TECNOLÓGICOS DEL ESTADO DE OAXACA
",2026-03-22 20:51:22,2026-03-22 20:51:22
30,508,"COLEGIO SUPERIOR PARA LA EDUCACIÓN INTEGRAL INTERCULTURAL DE OAXACA
",2026-03-22 20:51:22,2026-03-22 20:51:22
31,511,VIVIENDA BIENESTAR,2026-03-22 20:51:22,2026-03-22 20:51:22
32,512,COMISIÓN ESTATAL DEL AGUA PARA EL BIENESTAR,2026-03-22 20:51:22,2026-03-22 20:51:22
33,513,COMISIÓN ESTATAL FORESTAL,2026-03-22 20:51:22,2026-03-22 20:51:22
34,516,COMISIÓN PARA LA REGULARIZACIÓN DE LA TENENCIA DE LA TIERRA URBANA DEL ESTADO DE OAXACA,2026-03-22 20:51:22,2026-03-22 20:51:22
35,517,CONSEJO ESTATAL PARA LA PREVENCIÓN Y CONTROL DEL SIDA,2026-03-22 20:51:22,2026-03-22 20:51:22
36,519,"CONSEJO OAXAQUEÑO DE CIENCIA, TECNOLOGÍA E INNOVACIÓN",2026-03-22 20:51:22,2026-03-22 20:51:22
37,520,COORDINACIÓN ESTATAL DE PROTECCIÓN CIVIL Y GESTIÓN DE RIESGOS,2026-03-22 20:51:22,2026-03-22 20:51:22
38,521,CORPORACIÓN OAXAQUEÑA DE RADIO Y TELEVISIÓN,2026-03-22 20:51:22,2026-03-22 20:51:22
39,523,HOSPITAL DE LA NIÑEZ OAXAQUEÑA,2026-03-22 20:51:22,2026-03-22 20:51:22
40,524,"INSTITUTO DE CAPACITACIÓN Y PRODUCTIVIDAD PARA EL TRABAJO DEL ESTADO DE OAXACA
",2026-03-22 20:51:22,2026-03-22 20:51:22
41,525,"INSTITUTO DE ESTUDIOS DE BACHILLERATO DEL ESTADO DE OAXACA
",2026-03-22 20:51:22,2026-03-22 20:51:22
42,526,INSTITUTO DE LA JUVENTUD DEL ESTADO DE OAXACA,2026-03-22 20:51:22,2026-03-22 20:51:22
43,528,INSTITUTO DEL PATRIMONIO CULTURAL DEL ESTADO DE OAXACA,2026-03-22 20:51:22,2026-03-22 20:51:22
44,530,"INSTITUTO ESTATAL DE EDUCACIÓN PARA ADULTOS
",2026-03-22 20:51:22,2026-03-22 20:51:22
45,532,INSTITUTO OAXAQUEÑO CONSTRUCTOR DE INFRAESTRUCTURA EDUCATIVA,2026-03-22 20:51:22,2026-03-22 20:51:22
46,535,"INSTITUTO TECNOLÓGICO SUPERIOR DE SAN MIGUEL EL GRANDE
",2026-03-22 20:51:22,2026-03-22 20:51:22
47,536,"INSTITUTO TECNOLÓGICO SUPERIOR DE TEPOSCOLULA
",2026-03-22 20:51:22,2026-03-22 20:51:22
48,538,"NOVAUNIVERSITAS
",2026-03-22 20:51:22,2026-03-22 20:51:22
49,539,SISTEMA OPERADOR DE LOS SERVICIOS DE AGUA POTABLE Y ALCANTARILLADO,2026-03-22 20:51:22,2026-03-22 20:51:22
50,540,SERVICIOS DE SALUD DEL ESTADO DE OAXACA,2026-03-22 20:51:22,2026-03-22 20:51:22
51,541,SISTEMA PARA EL DESARROLLO INTEGRAL DE LA FAMILIA DEL ESTADO DE OAXACA,2026-03-22 20:51:22,2026-03-22 20:51:22
52,542,"UNIVERSIDAD DE CHALCATONGO
",2026-03-22 20:51:22,2026-03-22 20:51:22
53,543,"UNIVERSIDAD DE LA CAÑADA
",2026-03-22 20:51:22,2026-03-22 20:51:22
54,544,"UNIVERSIDAD DE LA COSTA
",2026-03-22 20:51:22,2026-03-22 20:51:22
55,545,"UNIVERSIDAD DE LA SIERRA JUÁREZ
",2026-03-22 20:51:22,2026-03-22 20:51:22
56,546,"UNIVERSIDAD DE LA SIERRA SUR
",2026-03-22 20:51:22,2026-03-22 20:51:22
57,548,"UNIVERSIDAD DEL MAR
",2026-03-22 20:51:22,2026-03-22 20:51:22
58,549,"UNIVERSIDAD DEL PAPALOAPAN
",2026-03-22 20:51:22,2026-03-22 20:51:22
59,550,"UNIVERSIDAD TECNOLÓGICA DE LA MIXTECA
",2026-03-22 20:51:22,2026-03-22 20:51:22
60,551,"UNIVERSIDAD TECNOLÓGICA DE LA SIERRA SUR DE OAXACA
",2026-03-22 20:51:22,2026-03-22 20:51:22
61,552,UNIVERSIDAD TECNOLÓGICA DE LOS VALLES CENTRALES DE OAXACA,2026-03-22 20:51:22,2026-03-22 20:51:22
62,554,DEFENSORÍA PÚBLICA DEL ESTADO DE OAXACA,2026-03-22 20:51:22,2026-03-22 20:51:22
63,558,INSTITUTO DE LA FUNCIÓN REGISTRAL DEL ESTADO DE OAXACA,2026-03-22 20:51:22,2026-03-22 20:51:22
64,561,ORGANISMO OPERADOR ENCARGADO DE LA GESTIÓN Y MANEJO INTEGRAL DE LOS RESIDUOS SÓLIDOS URBANOS Y DE MANEJO ESPECIAL DEL ESTADO DE OAXACA,2026-03-22 20:51:22,2026-03-22 20:51:22
65,562,COORDINACIÓN DE DELEGADOS DE PAZ SOCIAL,2026-03-22 20:51:22,2026-03-22 20:51:22
66,563,TELEBACHILLERATO COMUNITARIO DEL ESTADO DE OAXACA,2026-03-22 20:51:22,2026-03-22 20:51:22
67,565,INSTITUTO DEL DEPORTE,2026-03-22 20:51:22,2026-03-22 20:51:22
68,568,SISTEMA DE TRANSPORTE COLECTIVO METROPOLITANO CITYBUS OAXACA,2026-03-22 20:51:22,2026-03-22 20:51:22
69,569,"UNIVERSIDAD POLITÉCNICA DE NOCHIXTLAN ""ABRAHAM CASTELLANOS""
",2026-03-22 20:51:22,2026-03-22 20:51:22
70,570,UNIVERSIDAD AUTONOMA COMUNAL DE OAXACA,2026-03-22 20:51:22,2026-03-22 20:51:22
71,571,COMISIÓN ESTATAL DE BÚSQUEDA DE PERSONAS DESAPARECIDAS PARA EL ESTADO DE OAXACA,2026-03-22 20:51:22,2026-03-22 20:51:22
72,572,DIRECCIÓN GENERAL DEL HANGAR OFICIAL DEL GOBIERNO DEL ESTADO,2026-03-22 20:51:22,2026-03-22 20:51:22
73,573,CENTRO DE CONCILIACIÓN LABORAL DEL ESTADO DE OAXACA,2026-03-22 20:51:22,2026-03-22 20:51:22
74,574,PROCURADURIA DE PROTECCION AL AMBIENTE DEL ESTADO DE OAXACA,2026-03-22 20:51:22,2026-03-22 20:51:22
75,575,"COMISIÓN EJECUTIVA ESTATAL DE ATENCIÓN INTEGRAL A VÍCTIMAS
",2026-03-22 20:51:22,2026-03-22 20:51:22
76,576,"ARCHIVO GENERAL DEL ESTADO DE OAXACA
",2026-03-22 20:51:22,2026-03-22 20:51:22
77,578,UNIDAD DE INTELIGENCIA PATRIMONIAL Y ECONÓMICA DEL ESTADO DE OAXACA,2026-03-22 20:51:22,2026-03-22 20:51:22
78,579,"UNIVERSIDAD POLITECNICA Y TECNOLOGICA DEL ISTMO DE TEHUANTEPEC
",2026-03-22 20:51:22,2026-03-22 20:51:22
79,580,AFROUNIVERSIDAD POLITECNICA INTERCULTURAL,2026-03-22 20:51:22,2026-03-22 20:51:22
80,582,COORDINACIÓN PARA LA COMERCIALIZACIÓN DE PRODUCTOS OAXAQUEÑOS,2026-03-22 20:51:22,2026-03-22 20:51:22
81,584,INSTITUTO DE LENGUAS ORIGINARIAS DE OAXACA,2026-03-22 20:51:22,2026-03-22 20:51:22
82,585,INSTITUTO ESTATAL DE CREACIÓN LITERARIA Y PROMOCIÓN DE LA LECTURA,2026-03-22 20:51:22,2026-03-22 20:51:22
83,587,AGENCIA DE TECNOLOGIAS E INNOVACION DIGITAL,2026-03-22 20:51:22,2026-03-22 20:51:22
84,601,FIDEICOMISO PARA EL DESARROLLO LOGÍSTICO DEL ESTADO DE OAXACA,2026-03-22 20:51:22,2026-03-22 20:51:22
85,602,FIDEICOMISO DE FOMENTO PARA EL ESTADO DE OAXACA,2026-03-22 20:51:22,2026-03-22 20:51:22
86,801,OFICINA DE PENSIONES DEL ESTADO DE OAXACA,2026-03-22 20:51:22,2026-03-22 20:51:22
87,901,PLANEACIÓN,2026-03-22 20:51:22,2026-03-22 20:51:22
